#Title	Text	Featured	YouTube	Instagram	InstagramReel	Notes
vid of 16 March 2025	mahabalipuram visit		-cUtoF4DKl8			
vid of 1 jan 2023	celebrations		kJmjzqby1fQ			
vid of 2 years ago	our people are farming		3h9RjIta7sU			
vid of 3 years ago	diwali celebration		TMe1ayvK-z8			
vid of 3 years ago	our people farming		sG7YNoV_g5g			
vid of 4 years ago	Rehabilitate 23 northindian Resident #Rajasthan Trip😊		9b32eKzcwzc			
vid of 4 years ago	pongal celebration		IeFsHh9EBNQ			
vid of 4 years ago	Involvement		IeFsHh9EBNQ			
vid of 4 years ago	This is what inspires every day😊	Y	_dnTtHmgAxk			
vid of 4 years ago	Patient active involvement		su-lqESafIk			
vid of 4 years ago	Power of physiotherapist😊	Y	Ige0Lq2BekY			
vid of 4 years ago	Anbagam farm		s8sZ2y39UJo			
vid of 4 years ago	Vocational training		l1t5Q-EXVgw			
vid of 4 years ago	Social responsibility		m_cZ_acIgpM			
vid of 4 years ago	Change of man life style		HPIEOmCYfZk			
vid of 10 years ago	ANBAGAM REHABILITATION CENTRE	Y	hS55FVzSjA8			
anbagam vichur	marigold			DKmhataRGAx		Jun 7
trip	one day trip at temple			DKUbs4cRMjo		
anbagam otteri center	ladies home	Y		DKUbl16Rmaw		
token of love	appreciation make responsibility	Y		DJ1gAd3ywwr		
Activity	vocational training	Y		DJUATi4S0JV	Y	
Sem.	Vivamus lobortis elit.			DJUA7UtS--w		
Ligula sem.	Elit molestie.			DHv5WGdyxtR		
Ligula mi.	Mauris scelerisque turpis.			DHv5O5RS3Y_	Y	
Wisi.	Quisque augue laoreet.			DHkqd2sph19		
Eros ipsum.	Ante et consectetuer.			DHOrXL1SvBw		
Dui.	Nunc Sed vitae feugiat Ut felis tellus.			DHOq_kyS9jY		
Ante.	Vestibulum dolor cursus Vestibulum tincidunt enim.			DHOlfkDSPr-		
Mauris malesuada.	Et massa interdum.			DE2r13GS9ge		
Magna nibh.	Sem leo et.			DEzFCYjx-5C		
Id nonummy.	Id lacus dis Vestibulum.			DEumh3IS1sy		
Dignissim.	Nulla risus.			DEumHoVS1NI	Y	
Neque.	Fermentum tempus libero suscipit Duis Curabitur lorem.			DEul8COy0c1		
Neque vitae.	Eu et convallis mattis elit volutpat ligula.			DEmg63gSx_2		
Nibh morbi.	Pretium ac In tincidunt augue.			DERE6AQSy5c		
Consequat.	Ante eros lorem.			DENYM57SA6d	Y	
Eget turpis.	Convallis Aliquam nibh pede.			DEDECIrygMM		
Justo.	Ornare diam laoreet ac convallis Vivamus.			DEDDxbOy_AL	Y	
Et.	Vitae adipiscing.			DD9rpUpSISK		
Pede.	Adipiscing feugiat nec feugiat vitae sed Nullam.			DD9p4GFSkeE		
Lobortis ipsum.	Condimentum semper Donec.			DDhjLgGSsFX		
Justo nascetur.	Tempor rhoncus tempor Sed nonummy.			DDR5oCaJmMS		
Integer in.	Cras elit faucibus.			DDMdICIyKd0		
Sed.	Lorem metus nibh ut adipiscing.			DDGrRM4y5cw		
Justo orci.	Mauris felis rhoncus pellentesque pellentesque tempus facilisis.			DDDw25aS8gU		
Wisi turpis.	Mus id quis et Ut.			DDBVIlZSgM9		
Nam id.	Vitae risus pede Sed convallis enim.			DDBUa6GyJAY		
In justo.	Quis est quis dapibus.			DDAPtSsyPZD		
Adipiscing odio.	Tortor habitasse eget mauris facilisi sit pretium.			DDANrIsSsbb		
Ac egestas.	Mauris sem ipsum Lorem.			DDAM62DSt-s		
Ut.	Quam enim.			DDAMRQayBM-		
Nibh.	Consectetuer dis id orci Nunc montes consequat.			DDAKzzEyNQl		
Condimentum.	Lacus lacus.			DDAHeeCSTbe		
Curabitur Curabitur.	Nibh et at dictumst nunc feugiat.			DDAHbCrSNhH		
Lorem tincidunt.	Accumsan nulla pellentesque wisi non Nulla.			DDAHOPfSFI0		
